Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742772252,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742772253,1,,Aggregated,0.000000,0.000000,940,940,940,940,940,940,940,940,940,940,940,1,0,940.4689579999999,940.4689579999999,940.4689579999999,940.4689579999999,75.0
1742772254,1,,Aggregated,0.000000,0.000000,940,940,940,940,940,940,940,940,940,940,940,1,0,940.4689579999999,940.4689579999999,940.4689579999999,940.4689579999999,75.0
1742772255,1,,Aggregated,0.000000,0.000000,940,940,940,940,940,940,940,940,940,940,940,1,0,940.4689579999999,940.4689579999999,940.4689579999999,940.4689579999999,75.0
1742772256,1,,Aggregated,0.500000,0.000000,940,940,940,940,940,940,940,940,940,940,940,2,0,594.2847499999995,767.3768539999996,594.2847499999995,940.4689579999999,75.0
1742772257,1,,Aggregated,0.500000,0.000000,940,940,940,940,940,940,940,940,940,940,940,2,0,594.2847499999995,767.3768539999996,594.2847499999995,940.4689579999999,75.0
1742772258,1,,Aggregated,0.500000,0.000000,940,940,940,940,940,940,940,940,940,940,940,2,0,594.2847499999995,767.3768539999996,594.2847499999995,940.4689579999999,75.0
1742772259,1,,Aggregated,0.400000,0.000000,600,600,940,940,940,940,940,940,940,940,940,3,0,600.0,710.0660136666662,594.2847499999995,940.4689579999999,75.0
1742772260,1,,Aggregated,0.400000,0.000000,600,600,940,940,940,940,940,940,940,940,940,3,0,600.0,710.0660136666662,594.2847499999995,940.4689579999999,75.0
1742772261,1,,Aggregated,0.285714,0.000000,600,600,940,940,940,940,940,940,940,940,940,4,0,600.0,683.6419789999997,594.2847499999995,940.4689579999999,75.0
1742772262,1,,Aggregated,0.285714,0.000000,600,600,940,940,940,940,940,940,940,940,940,4,0,600.0,683.6419789999997,594.2847499999995,940.4689579999999,75.0
1742772263,1,,Aggregated,0.285714,0.000000,600,600,940,940,940,940,940,940,940,940,940,4,0,600.0,683.6419789999997,594.2847499999995,940.4689579999999,75.0
1742772264,1,,Aggregated,0.400000,0.000000,600,610,610,940,940,940,940,940,940,940,940,5,0,600.0,669.6591413999998,594.2847499999995,940.4689579999999,75.0
1742772265,1,,Aggregated,0.400000,0.000000,600,610,610,940,940,940,940,940,940,940,940,5,0,600.0,669.6591413999998,594.2847499999995,940.4689579999999,75.0
1742772266,1,,Aggregated,0.300000,0.000000,600,600,610,610,940,940,940,940,940,940,940,6,0,600.0,656.686242833333,591.8217499999994,940.4689579999999,75.0
1742772267,1,,Aggregated,0.300000,0.000000,600,600,610,610,940,940,940,940,940,940,940,6,0,600.0,656.686242833333,591.8217499999994,940.4689579999999,75.0
1742772268,1,,Aggregated,0.300000,0.000000,600,600,610,610,940,940,940,940,940,940,940,6,0,600.0,656.686242833333,591.8217499999994,940.4689579999999,75.0
1742772269,1,,Aggregated,0.300000,0.000000,600,600,610,610,940,940,940,940,940,940,940,6,0,600.0,656.686242833333,591.8217499999994,940.4689579999999,75.0
1742772270,1,,Aggregated,0.400000,0.000000,600,600,610,610,940,940,940,940,940,940,940,7,0,600.0,648.9069819999996,591.8217499999994,940.4689579999999,75.0
1742772271,1,,Aggregated,0.400000,0.000000,600,600,610,610,940,940,940,940,940,940,940,7,0,600.0,648.9069819999996,591.8217499999994,940.4689579999999,75.0
1742772272,1,,Aggregated,0.400000,0.000000,600,600,610,610,940,940,940,940,940,940,940,7,0,600.0,648.9069819999996,591.8217499999994,940.4689579999999,75.0
1742772273,1,,Aggregated,0.400000,0.000000,600,610,690,690,940,940,940,940,940,940,940,8,0,600.0,654.5712029999996,591.8217499999994,940.4689579999999,75.0
1742772274,1,,Aggregated,0.400000,0.000000,600,610,690,690,940,940,940,940,940,940,940,8,0,600.0,654.5712029999996,591.8217499999994,940.4689579999999,75.0
1742772275,1,,Aggregated,0.400000,0.000000,600,610,690,690,940,940,940,940,940,940,940,8,0,600.0,654.5712029999996,591.8217499999994,940.4689579999999,75.0
1742772276,1,,Aggregated,0.400000,0.000000,600,610,610,690,940,940,940,940,940,940,940,9,0,600.0,649.2244073333328,591.8217499999994,940.4689579999999,75.0
1742772277,1,,Aggregated,0.400000,0.000000,600,610,610,690,940,940,940,940,940,940,940,9,0,600.0,649.2244073333328,591.8217499999994,940.4689579999999,75.0
1742772278,1,,Aggregated,0.300000,0.000000,610,610,640,690,940,940,940,940,940,940,940,10,0,600.0,647.9740581999994,591.8217499999994,940.4689579999999,75.0
1742772279,1,,Aggregated,0.300000,0.000000,610,610,640,690,940,940,940,940,940,940,940,10,0,600.0,647.9740581999994,591.8217499999994,940.4689579999999,75.0
1742772280,1,,Aggregated,0.300000,0.000000,600,610,640,640,690,940,940,940,940,940,940,11,0,600.0,643.1918142727268,591.8217499999994,940.4689579999999,75.0
1742772281,1,,Aggregated,0.300000,0.000000,600,610,640,640,690,940,940,940,940,940,940,11,0,600.0,643.1918142727268,591.8217499999994,940.4689579999999,75.0
1742772282,1,,Aggregated,0.300000,0.000000,600,610,640,640,690,940,940,940,940,940,940,11,0,600.0,643.1918142727268,591.8217499999994,940.4689579999999,75.0
1742772283,1,,Aggregated,0.400000,0.000000,600,610,640,640,690,940,940,940,940,940,940,12,0,600.0,639.5138435833329,591.8217499999994,940.4689579999999,75.0
1742772284,1,,Aggregated,0.400000,0.000000,600,610,640,640,690,940,940,940,940,940,940,12,0,600.0,639.5138435833329,591.8217499999994,940.4689579999999,75.0
1742772285,1,,Aggregated,0.400000,0.000000,600,610,640,640,690,940,940,940,940,940,940,12,0,600.0,639.5138435833329,591.8217499999994,940.4689579999999,75.0
1742772286,1,,Aggregated,0.400000,0.000000,600,610,620,640,690,940,940,940,940,940,940,13,0,600.0,638.0688909230763,591.8217499999994,940.4689579999999,75.0
1742772287,1,,Aggregated,0.400000,0.000000,600,610,620,640,690,940,940,940,940,940,940,13,0,600.0,638.0688909230763,591.8217499999994,940.4689579999999,75.0
1742772288,1,,Aggregated,0.400000,0.000000,600,610,620,640,690,940,940,940,940,940,940,14,0,600.0,635.6768867857137,591.8217499999994,940.4689579999999,75.0
1742772289,1,,Aggregated,0.400000,0.000000,600,610,620,640,690,940,940,940,940,940,940,14,0,600.0,635.6768867857137,591.8217499999994,940.4689579999999,75.0
1742772290,1,,Aggregated,0.400000,0.000000,600,610,620,640,690,940,940,940,940,940,940,15,0,600.0,634.281997133333,591.8217499999994,940.4689579999999,75.0
1742772291,1,,Aggregated,0.400000,0.000000,600,610,620,640,690,940,940,940,940,940,940,15,0,600.0,634.281997133333,591.8217499999994,940.4689579999999,75.0
1742772292,1,,Aggregated,0.400000,0.000000,600,610,620,640,690,940,940,940,940,940,940,15,0,600.0,634.281997133333,591.8217499999994,940.4689579999999,75.0
1742772293,1,,Aggregated,0.400000,0.000000,600,610,620,640,690,940,940,940,940,940,940,15,0,600.0,634.281997133333,591.8217499999994,940.4689579999999,75.0
1742772294,1,,Aggregated,0.400000,0.000000,600,610,620,620,690,940,940,940,940,940,940,16,0,600.0,632.3284634374995,591.8217499999994,940.4689579999999,75.0
1742772295,1,,Aggregated,0.400000,0.000000,600,610,620,620,690,940,940,940,940,940,940,16,0,600.0,632.3284634374995,591.8217499999994,940.4689579999999,75.0
1742772296,1,,Aggregated,0.400000,0.000000,600,610,620,620,690,940,940,940,940,940,940,16,0,600.0,632.3284634374995,591.8217499999994,940.4689579999999,75.0
1742772297,1,,Aggregated,0.400000,0.000000,600,610,610,620,690,940,940,940,940,940,940,17,0,600.0,630.3968111764702,591.8217499999994,940.4689579999999,75.0
1742772298,1,,Aggregated,0.400000,0.000000,600,610,610,620,690,940,940,940,940,940,940,17,0,600.0,630.3968111764702,591.8217499999994,940.4689579999999,75.0
1742772299,1,,Aggregated,0.400000,0.000000,600,610,610,620,690,940,940,940,940,940,940,17,0,600.0,630.3968111764702,591.8217499999994,940.4689579999999,75.0
1742772300,1,,Aggregated,0.400000,0.000000,600,610,620,640,690,940,940,940,940,940,940,18,0,600.0,630.7940299999996,591.8217499999994,940.4689579999999,75.0
1742772301,1,,Aggregated,0.400000,0.000000,600,610,620,640,690,940,940,940,940,940,940,18,0,600.0,630.7940299999996,591.8217499999994,940.4689579999999,75.0
1742772303,1,,Aggregated,0.300000,0.000000,600,610,630,640,690,940,940,940,940,940,940,19,0,600.0,630.8180284210523,591.8217499999994,940.4689579999999,75.0
1742772304,1,,Aggregated,0.300000,0.000000,600,610,630,640,690,940,940,940,940,940,940,19,0,600.0,630.8180284210523,591.8217499999994,940.4689579999999,75.0
1742772305,1,,Aggregated,0.300000,0.000000,600,610,630,640,690,940,940,940,940,940,940,19,0,600.0,630.8180284210523,591.8217499999994,940.4689579999999,75.0
1742772306,1,,Aggregated,0.300000,0.000000,600,610,630,640,690,940,940,940,940,940,940,19,0,600.0,630.8180284210523,591.8217499999994,940.4689579999999,75.0
1742772307,1,,Aggregated,0.400000,0.000000,600,610,630,640,690,940,940,940,940,940,940,20,0,600.0,629.5160957499996,591.8217499999994,940.4689579999999,75.0
1742772308,1,,Aggregated,0.400000,0.000000,600,610,630,640,690,940,940,940,940,940,940,20,0,600.0,629.5160957499996,591.8217499999994,940.4689579999999,75.0
